system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.96502] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.96504] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.96505] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.96528] added dtor for object 0A338120, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96648] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.96649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.96650] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.96651] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.96652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.96674] added dtor for object 0A338920, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96800] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.96801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.96803] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.96804] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.96805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.96836] added dtor for object 0A336E20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.96961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.96962] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.96963] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.96964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.96987] added dtor for object 0A338420, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.97115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.97116] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.97117] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.97118] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97141] added dtor for object 0A337020, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97264] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.97265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.97266] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.97267] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.97268] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97291] added dtor for object 0A338220, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.97419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.97420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.97421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.97422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97446] added dtor for object 0A337220, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97565] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.97566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.97567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.97568] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.97569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97592] added dtor for object 0A338320, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.97720] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.97721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.97722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.97723] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97746] added dtor for object 0A338520, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.97866] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.97867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.97868] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.97869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.97870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97894] added dtor for object 0A337120, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.97934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.97935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.98023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.98024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.98025] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.98026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.98052] added dtor for object 0A775AC0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.98158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.98159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.98160] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.98161] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.98184] added dtor for object 0A7774C0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98281] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.98282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.98283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.98284] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.98285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.98308] added dtor for object 0A775BC0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.98413] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.98414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.98415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.98416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.98417] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.98461] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98468] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98532] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98538] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98559] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98568] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98587] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98593] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98612] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98622] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98639] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98644] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   1.98660] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.98663] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98691] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98697] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98716] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98725] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98744] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98749] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.98766] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.98770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.98771] _al_d3d_sync_bitmap (video) ref count == 2
