system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30320] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30321] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30331] added dtor for object 083A0980, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30404] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30405] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30415] added dtor for object 0839FE80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30490] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30492] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30504] added dtor for object 083A0180, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30579] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30580] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30590] added dtor for object 083A0D80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30663] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30664] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30674] added dtor for object 0839F580, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30717] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30747] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30748] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30758] added dtor for object 0839F380, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30831] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30832] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30832] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30842] added dtor for object 0839F980, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.30919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.30919] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.30920] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.30921] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.30921] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.30932] added dtor for object 0839F480, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31016] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31018] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.31032] added dtor for object 0839FB80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31117] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31118] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31119] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.31135] added dtor for object 0839FC80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.31255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.31256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.31256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.31257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.31257] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.31283] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31287] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31377] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31382] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31433] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31437] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31489] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31494] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31544] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31548] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31595] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31599] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  11.31647] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  11.31649] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31653] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31700] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31704] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31749] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31753] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31799] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31802] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31844] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31847] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31893] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31897] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31944] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31948] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.31993] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31996] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32046] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32050] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32098] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32101] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32147] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32156] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32203] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32206] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32253] Glyph 74: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32256] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32302] Glyph 81: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32305] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32352] Glyph 83: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32355] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32402] Glyph 51: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32405] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32457] Glyph 75: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32462] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.32514] Glyph 36: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.32519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.32519] _al_d3d_sync_bitmap (video) ref count == 2
