system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
dtor     D               dtor.c:184  _al_register_destructor          [  13.74723] added dtor for object 0A884328, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.74726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.74728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.74830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.74832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.75015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.75020] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.87498] removed dtor for object 0A54DE68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.87512] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.07784] removed dtor for object 0A882F28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.07799] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.11667] removed dtor for object 0A883728
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.11685] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.17407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.17409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.17410] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.17411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.17412] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.17421] added dtor for object 0A884528, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.17424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.17426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.17575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.17578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.17755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.17759] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.27597] removed dtor for object 0A883228
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.27612] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.32982] removed dtor for object 0A883B28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.32996] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45536] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.45537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.45539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.45540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.45542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.45552] added dtor for object 0A882F28, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.45556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.45558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.45695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.45698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.45897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.45902] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.58280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.58281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.58283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.58285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.58286] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.58303] added dtor for object 0A883D28, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.58308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.58310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.58519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.58521] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.58744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.58746] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.62118] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.62119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.62120] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.62122] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.62123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.62133] added dtor for object 0A882E28, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.62135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.62136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.62275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.62278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.62447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.62452] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.94039] removed dtor for object 0A884328
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.94054] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.10770] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.10774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.10777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.10781] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.10784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.10805] added dtor for object 0A883028, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.10813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.10817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.10996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.11003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.11264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.11272] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.34245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.34250] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.34255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.34260] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.34266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.34292] added dtor for object 0A884628, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34861] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.44678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.44679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.44680] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.44681] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.44682] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.44692] added dtor for object 0A884728, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.44694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.44695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.44804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.44806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.45033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.45037] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.66837] removed dtor for object 0A882E28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.66851] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.68148] removed dtor for object 0A884528
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.68162] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.78735] removed dtor for object 0A883D28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.78749] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.82759] removed dtor for object 0A882F28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.82773] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.85442] removed dtor for object 0A54D968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.85456] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.85468] removed dtor for object 0A54DA68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.85477] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.86887] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.86890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.86892] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.86894] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.86897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.86910] added dtor for object 0A884228, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.86916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.86919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.87060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.87062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.87190] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.87191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.87192] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.87193] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.87194] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.87199] added dtor for object 0A884828, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.87201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.87202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.87305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.87307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.87471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.87473] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.87559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.87561] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92322] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.92328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.92331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.92333] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.92335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.92350] added dtor for object 0A883A28, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92713] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.16871] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.16872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.16873] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.16874] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.16875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.16884] added dtor for object 0A883B28, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.16887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.16888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.17027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.17029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.17195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.17199] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.41906] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.41910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.41915] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.41920] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.41924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.41949] added dtor for object 0A884928, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.41957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.41962] _al_d3d_sync_bitmap (video) ref count == 1
