system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
dtor     D               dtor.c:184  _al_register_destructor          [ 105.79277] added dtor for object 0A05B360, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 105.79279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 105.79281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 105.79400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 105.79403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 105.79550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 105.79554] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 106.09221] removed dtor for object 0A05B360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 106.09235] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.24154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 106.24156] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 106.24159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 106.24161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 106.24164] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 106.24179] added dtor for object 0A05A960, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.24185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.24188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.24310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.24315] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 106.24423] removed dtor for object 0A05B160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 106.24431] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.24532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.24538] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 106.28014] removed dtor for object 0A05BF60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 106.28021] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 106.34887] removed dtor for object 0A05BD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 106.34902] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 106.34912] removed dtor for object 0A05AB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 106.34919] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.36402] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 106.36407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 106.36414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 106.36420] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 106.36426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 106.36453] added dtor for object 0A05B360, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.36466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.36474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.36732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.36743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 106.37153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 106.37159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 106.37164] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 106.37171] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 106.37176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 106.37206] added dtor for object 0A05B960, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.37219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.37226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.37439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.37449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.37856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.37864] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.37924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.37933] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 106.50269] removed dtor for object 0A05A960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 106.50273] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [ 107.81811] Glyph 37: 38x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.81824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.81831] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.82063] Glyph 50: 49x55 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.82095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.82101] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.82336] Glyph 58: 67x53 (68x56)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 107.82397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 107.82402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 107.82407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 107.82412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 107.82417] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [ 107.82608] Glyph 58: 67x53 (68x56) new
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.82634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.82641] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.82880] Glyph 56: 41x54 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.82908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.82915] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.83094] Glyph 51: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.83123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.83130] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.83325] Glyph 49: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.83337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.83344] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.83515] Glyph 50: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.83550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.83558] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.83716] Glyph 55: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.83749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.83756] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.83924] Glyph 43: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.83956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.83965] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.84124] Glyph 40: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.84146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.84151] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.84310] Glyph 53: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.84336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.84342] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.84509] Glyph 34: 10x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.84533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.84538] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.84679] Glyph 11: 6x20 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.84698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.84701] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 107.84852] Glyph 12: 6x20 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.84873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.84877] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.85063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.85071] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.85136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.85141] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 107.85288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 107.85295] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39012] removed dtor for object 0A2B8F78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39026] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39036] removed dtor for object 0A2B9C78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39043] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39052] removed dtor for object 0A2B9078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39065] removed dtor for object 0A2B9E78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39071] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39078] removed dtor for object 0A2B8578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39084] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39091] removed dtor for object 0A2B8778
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39097] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39104] removed dtor for object 0A2B8078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39112] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39119] removed dtor for object 0A2B8C78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39124] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39152] removed dtor for object 0A2B8678
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39160] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39167] removed dtor for object 0A2B8878
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39172] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39180] removed dtor for object 0A2B9178
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39185] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39192] removed dtor for object 0A2B9D78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39198] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39205] removed dtor for object 0A2B8978
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39213] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39219] removed dtor for object 0A2B9578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39225] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39232] removed dtor for object 0A2B8A78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39238] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39245] removed dtor for object 0A2B8B78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39250] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39258] removed dtor for object 0A2B9278
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39264] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39271] removed dtor for object 0A2B8D78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39277] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39310] removed dtor for object 0A2B9378
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39317] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39324] removed dtor for object 0A2B8E78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39330] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39337] removed dtor for object 0A2B9478
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39343] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39350] removed dtor for object 0A2B9878
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39355] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39362] removed dtor for object 0A2B9678
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39368] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39374] removed dtor for object 0A2B9778
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39380] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39387] removed dtor for object 0A2B9978
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39393] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39401] removed dtor for object 0A2B9A78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39408] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39415] removed dtor for object 0A2B9B78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39421] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39428] removed dtor for object 0A2B6678
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39433] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39440] removed dtor for object 0A2B7B78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39446] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39452] removed dtor for object 0A2B6478
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39458] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39465] removed dtor for object 0A2B7678
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39470] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39479] removed dtor for object 0A2B6078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39485] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39493] removed dtor for object 0A2B6D78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39498] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39507] removed dtor for object 0A2B6B78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39513] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39549] removed dtor for object 0A2B7F78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39555] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39562] removed dtor for object 0A2B6378
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39568] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39576] removed dtor for object 0A2B7C78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39581] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39588] removed dtor for object 0A2B6178
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39593] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39601] removed dtor for object 0A2B6778
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39608] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39615] removed dtor for object 0A2B6878
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39620] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39628] removed dtor for object 0A2B6E78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39634] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39641] removed dtor for object 0A2B7D78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39647] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39654] removed dtor for object 0A2B6A78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39660] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39667] removed dtor for object 0A2B6978
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39672] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39680] removed dtor for object 0A2B7478
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39685] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39692] removed dtor for object 0A2B7378
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39697] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39705] removed dtor for object 0A2B6278
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39711] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39718] removed dtor for object 0A2B6578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39724] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39731] removed dtor for object 0A2B6C78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39737] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39744] removed dtor for object 0A2B6F78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39749] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39757] removed dtor for object 0A2B7E78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39762] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39769] removed dtor for object 0A2B7078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39774] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39810] removed dtor for object 0A2B7178
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39817] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 113.39823] removed dtor for object 0A2B7278
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 113.39829] d3d_destroy_bitmap: Release video texture failed.
