system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.51777] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.51788] added dtor for object 0A8BCFC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.51792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.51793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.52064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.52068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.52338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.52343] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.58954] removed dtor for object 0A8BE2C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.58959] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.67319] removed dtor for object 0A8BECC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.67328] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.06269] removed dtor for object 0A8BD5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.06283] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.13765] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.13770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.13774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.13778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.13783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.13805] added dtor for object 0A8BDFC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.13814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.13819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.14034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.14042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.14282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.14285] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.14289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.14294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.14298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.14320] added dtor for object 0A8BE3C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.14327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.14332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.14501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.14509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.14758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.14764] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.14829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.14835] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.16010] removed dtor for object 0A8BD1C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.16019] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.28981] removed dtor for object 0A8BCFC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.28991] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.62628] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.62629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.62631] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.62632] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.62633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.62643] added dtor for object 0A8BD4C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.62646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.62647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.62782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.62785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.62957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.62962] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.66358] removed dtor for object 0A1B0B78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.66367] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.66372] removed dtor for object 0A1B0D78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.66376] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.66383] removed dtor for object 0A8BDFC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.66387] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.79987] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.79990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.79993] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.79996] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.79999] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.80016] added dtor for object 0A8BDAC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.80022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.80027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.80169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.80176] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.80298] removed dtor for object 0A8BCEC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.80306] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.80438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.80444] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.99050] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.99051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.99052] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.99053] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.99054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.99061] added dtor for object 0A8BEAC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.99063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.99065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.99158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.99160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.99238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.99241] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.16047] removed dtor for object 0A37DC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.16061] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.16071] removed dtor for object 0A37CE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.16079] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.16093] removed dtor for object 0A8BDAC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.16101] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.18895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.18900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.18906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.18913] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.18919] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.18944] added dtor for object 0A8BDDC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.18961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.18969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.19139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.19149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.19484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.19494] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.35636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.35641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.35647] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.35652] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.35657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.35684] added dtor for object 0A8BEBC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.35693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.35699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.35883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.35894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.36194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.36206] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.41133] removed dtor for object 0A37B460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.41144] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.41151] removed dtor for object 0A37B560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.41156] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.41164] removed dtor for object 0A8BEAC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.41168] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.42303] removed dtor for object 0A8BD4C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.42307] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.55877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.55882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.55887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.55893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.55898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.55925] added dtor for object 0A8BDFC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.55936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.55942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.56126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.56138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.56508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.56536] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.57740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.57745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.57752] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.57759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.57765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.57791] added dtor for object 0A8BE2C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.57802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.57808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.58005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.58016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.58340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.58353] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.63248] removed dtor for object 0A1AFB78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.63254] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.63259] removed dtor for object 0A1B0478
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.63263] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.63266] removed dtor for object 0A8BDDC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.63267] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.70288] removed dtor for object 0A8BE3C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.70302] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.74181] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.74182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.74183] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.74184] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.74186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.74194] added dtor for object 0A8BD1C8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.74197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.74199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.74292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.74294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.74430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.74432] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.91276] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.91277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.91278] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.91280] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.91281] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.91291] added dtor for object 0A8BECC8, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.91293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.91295] _al_d3d_sync_bitmap (video) ref count == 1
